day;month;year;JulianDay;MaxTemp;MinTemp
16;8;1968;2440085;34.8;18.6;
17;8;1968;2440086;36.6;15.6;
18;8;1968;2440087;39;18;
19;8;1968;2440088;37.8;17.8;
20;8;1968;2440089;37.8;20.2;
21;8;1968;2440090;38;19;
22;8;1968;2440091;41;20.6;
23;8;1968;2440092;40.6;18.6;
24;8;1968;2440093;41.2;18.4;
25;8;1968;2440094;39.4;18.6;
26;8;1968;2440095;39;19.4;
27;8;1968;2440096;30.4;20.2;
28;8;1968;2440097;30;20;
29;8;1968;2440098;27.4;17.4;
30;8;1968;2440099;30.8;15.8;
31;8;1968;2440100;32.4;13.8;
1;9;1968;2440101;32.4;14.4;
2;9;1968;2440102;31;16.6;
3;9;1968;2440103;31.2;14.2;
4;9;1968;2440104;31.6;14.6;
5;9;1968;2440105;33;14.2;
6;9;1968;2440106;35.6;16.6;
7;9;1968;2440107;36.4;15.6;
8;9;1968;2440108;39.8;16.6;
9;9;1968;2440109;36.4;16.4;
10;9;1968;2440110;31.6;19.4;
11;9;1968;2440111;30.6;13.4;
12;9;1968;2440112;30.8;17;
13;9;1968;2440113;29.2;21;
14;9;1968;2440114;29;18.6;
15;9;1968;2440115;26.4;16;
16;9;1968;2440116;25.8;12.6;
17;9;1968;2440117;25.8;11.4;
18;9;1968;2440118;27.8;9.8;
19;9;1968;2440119;31;9.8;
20;9;1968;2440120;34;14.2;
21;9;1968;2440121;35.8;17;
22;9;1968;2440122;32.6;17.4;
23;9;1968;2440123;36.4;20;
24;9;1968;2440124;35.8;19.4;
25;9;1968;2440125;38;17.4;
26;9;1968;2440126;36.8;16.4;
27;9;1968;2440127;29.8;17.6;
28;9;1968;2440128;28.8;13.4;
29;9;1968;2440129;30.6;11.2;
30;9;1968;2440130;32.4;12;
1;10;1968;2440131;32.8;11.6;
2;10;1968;2440132;32.5;13.5;
3;10;1968;2440133;32.6;12.8;
4;10;1968;2440134;33.4;12.4;
5;10;1968;2440135;32;11.2;
6;10;1968;2440136;32;14.2;
7;10;1968;2440137;30.4;13;
8;10;1968;2440138;27.8;14.6;
9;10;1968;2440139;30.8;11.4;
10;10;1968;2440140;30.4;11.2;
11;10;1968;2440141;32;10.6;
12;10;1968;2440142;31.6;10.8;
13;10;1968;2440143;31.6;11;
14;10;1968;2440144;29.2;14.2;
15;10;1968;2440145;27.2;13.6;
16;10;1968;2440146;26.4;14;
17;10;1968;2440147;30;12.4;
18;10;1968;2440148;30.2;12.6;
19;10;1968;2440149;30.2;13;
20;10;1968;2440150;30.6;13.6;
21;10;1968;2440151;31.4;13;
22;10;1968;2440152;29.6;15;
23;10;1968;2440153;29.4;9.6;
24;10;1968;2440154;24.6;18.4;
25;10;1968;2440155;24.6;11.2;
26;10;1968;2440156;24.8;10.8;
27;10;1968;2440157;27.4;18;
28;10;1968;2440158;28.6;13;
29;10;1968;2440159;26.4;13.8;
30;10;1968;2440160;26.2;15.2;
31;10;1968;2440161;21;15;
1;11;1968;2440162;19.6;13;
2;11;1968;2440163;18.4;9.4;
3;11;1968;2440164;19.8;7.4;
4;11;1968;2440165;20;7.6;
5;11;1968;2440166;21.6;12.6;
6;11;1968;2440167;22.6;12;
7;11;1968;2440168;20.6;14;
8;11;1968;2440169;19.6;10;
9;11;1968;2440170;19.6;8;
10;11;1968;2440171;17.6;9;
11;11;1968;2440172;17.6;9.4;
12;11;1968;2440173;18.2;8.6;
13;11;1968;2440174;22.2;11;
14;11;1968;2440175;26.2;11;
15;11;1968;2440176;17.4;13;
16;11;1968;2440177;19.6;11.6;
17;11;1968;2440178;19.8;9.4;
18;11;1968;2440179;14.8;6;
19;11;1968;2440180;16.6;12;
20;11;1968;2440181;18.8;6.8;
21;11;1968;2440182;20.6;10.4;
22;11;1968;2440183;21.8;12.2;
23;11;1968;2440184;21;10.4;
24;11;1968;2440185;21.6;8.6;
25;11;1968;2440186;22.4;11;
26;11;1968;2440187;20.6;10.6;
27;11;1968;2440188;16.6;11.6;
28;11;1968;2440189;13.6;9.6;
29;11;1968;2440190;15.8;9;
30;11;1968;2440191;18.2;5.2;
1;12;1968;2440192;16.2;7;
2;12;1968;2440193;16;10.6;
3;12;1968;2440194;16.6;8.2;
4;12;1968;2440195;16.6;6.8;
5;12;1968;2440196;17.4;6.6;
6;12;1968;2440197;17;9.6;
7;12;1968;2440198;16;10.2;
8;12;1968;2440199;17;6.8;
9;12;1968;2440200;18;7;
10;12;1968;2440201;15.6;8.8;
11;12;1968;2440202;15;3;
12;12;1968;2440203;15;1.8;
13;12;1968;2440204;13.6;3;
14;12;1968;2440205;14.6;5.6;
15;12;1968;2440206;15.6;1;
16;12;1968;2440207;17.8;10.6;
17;12;1968;2440208;17;11;
18;12;1968;2440209;15.4;11.6;
19;12;1968;2440210;15.6;4.4;
20;12;1968;2440211;17;3;
21;12;1968;2440212;17.4;6.8;
22;12;1968;2440213;19.4;7.8;
23;12;1968;2440214;20.6;8.8;
24;12;1968;2440215;20.4;8.2;
25;12;1968;2440216;20.4;3.6;
26;12;1968;2440217;14;3;
27;12;1968;2440218;8.8;7.4;
28;12;1968;2440219;12.4;2.6;
29;12;1968;2440220;12.2;0.4;
30;12;1968;2440221;12.7;0.5;
31;12;1968;2440222;12.7;0.5;
  
  
1;1;1969;2440223;12.6;3.4;
2;1;1969;2440224;14.8;6.4;
3;1;1969;2440225;13.8;3;
4;1;1969;2440226;14.6;-1;
5;1;1969;2440227;13.4;2;
6;1;1969;2440228;15.8;8.8;
7;1;1969;2440229;13;4.6;
8;1;1969;2440230;12.6;0.6;
9;1;1969;2440231;14.6;7.8;
10;1;1969;2440232;15.8;7.6;
11;1;1969;2440233;16.2;4.2;
12;1;1969;2440234;17.8;10.6;
13;1;1969;2440235;15.4;12.2;
14;1;1969;2440236;15;8;
15;1;1969;2440237;15.6;8.6;
16;1;1969;2440238;17.8;11.6;
17;1;1969;2440239;18.2;12.6;
18;1;1969;2440240;18;9.8;
19;1;1969;2440241;18.2;10;
20;1;1969;2440242;20.8;8.6;
21;1;1969;2440243;19;9.2;
22;1;1969;2440244;20;9.6;
23;1;1969;2440245;17.8;7;
24;1;1969;2440246;19;6.6;
25;1;1969;2440247;19.8;9.4;
26;1;1969;2440248;17.8;4.6;
27;1;1969;2440249;17.6;6.4;
28;1;1969;2440250;17.4;7;
29;1;1969;2440251;16.2;6;
30;1;1969;2440252;15.2;7.8;
31;1;1969;2440253;16;4.6;
1;2;1969;2440254;16.8;4.6;
2;2;1969;2440255;11.4;5.6;
3;2;1969;2440256;18.6;13.4;
4;2;1969;2440257;12;7;
5;2;1969;2440258;12.8;0.8;
6;2;1969;2440259;11.8;3.8;
7;2;1969;2440260;18.6;8.6;
8;2;1969;2440261;18.8;8;
9;2;1969;2440262;19;8;
10;2;1969;2440263;16.2;10.4;
11;2;1969;2440264;13.8;7.2;
12;2;1969;2440265;15.4;0.8;
13;2;1969;2440266;14.6;1.8;
14;2;1969;2440267;14;2.6;
15;2;1969;2440268;12.8;3.2;
16;2;1969;2440269;13.6;0.4;
17;2;1969;2440270;16.8;4;
18;2;1969;2440271;19;9.6;
19;2;1969;2440272;17;14.6;
20;2;1969;2440273;15.8;6.4;
21;2;1969;2440274;16.8;10.8;
22;2;1969;2440275;18.6;8.6;
23;2;1969;2440276;17;10.4;
24;2;1969;2440277;15.6;4.6;
25;2;1969;2440278;14.2;4.6;
26;2;1969;2440279;10.6;8.4;
27;2;1969;2440280;11.4;7.4;
28;2;1969;2440281;17.4;10.2;
1;3;1969;2440282;17.6;6.8;
2;3;1969;2440283;16.6;10;
3;3;1969;2440284;16;7;
4;3;1969;2440285;15;4;
5;3;1969;2440286;16.2;3.4;
6;3;1969;2440287;16;5.8;
7;3;1969;2440288;13.6;7.6;
8;3;1969;2440289;17.6;4;
9;3;1969;2440290;19;7;
10;3;1969;2440291;19;10.2;
11;3;1969;2440292;21;7.2;
12;3;1969;2440293;17.4;11;
13;3;1969;2440294;17.4;14;
14;3;1969;2440295;17.6;12.4;
15;3;1969;2440296;19.8;14.8;
16;3;1969;2440297;19.4;13.6;
17;3;1969;2440298;20.6;13.6;
18;3;1969;2440299;18;13.6;
19;3;1969;2440300;21;10.6;
20;3;1969;2440301;22.2;10.4;
21;3;1969;2440302;20;11.2;
22;3;1969;2440303;20;9.6;
23;3;1969;2440304;19;5.6;
24;3;1969;2440305;21;10.6;
25;3;1969;2440306;16;11.4;
26;3;1969;2440307;13.6;11.4;
27;3;1969;2440308;18.8;7.4;
28;3;1969;2440309;17.2;4.4;
29;3;1969;2440310;15;4.6;
30;3;1969;2440311;16.6;2.6;
31;3;1969;2440312;18.6;4.6;
1;4;1969;2440313;17.6;5.6;
2;4;1969;2440314;17.8;8.6;
3;4;1969;2440315;17.6;4.6;
4;4;1969;2440316;17.6;7.2;
5;4;1969;2440317;17.6;5.6;
6;4;1969;2440318;17;7;
7;4;1969;2440319;16.8;8.6;
8;4;1969;2440320;18.2;4.2;
9;4;1969;2440321;20.6;6.8;
10;4;1969;2440322;23.6;5.6;
11;4;1969;2440323;24.6;9.2;
12;4;1969;2440324;25.8;8.8;
13;4;1969;2440325;21.8;9.6;
14;4;1969;2440326;22.6;9;
15;4;1969;2440327;24;6.4;
16;4;1969;2440328;26;8.2;
17;4;1969;2440329;27.2;7.8;
18;4;1969;2440330;26;9.8;
19;4;1969;2440331;23;9.6;
20;4;1969;2440332;21.6;9.6;
21;4;1969;2440333;18;7.6;
22;4;1969;2440334;21;12.4;
23;4;1969;2440335;26;10.8;
24;4;1969;2440336;29.4;11.6;
25;4;1969;2440337;25;15;
26;4;1969;2440338;24.2;15.6;
27;4;1969;2440339;24.4;13.4;
28;4;1969;2440340;20;12.6;
29;4;1969;2440341;21.6;8.6;
30;4;1969;2440342;18.8;10.4;
1;5;1969;2440343;17.8;10.6;
2;5;1969;2440344;20.8;12.6;
3;5;1969;2440345;19.6;12;
4;5;1969;2440346;20;9.2;
5;5;1969;2440347;21;8;
6;5;1969;2440348;19.6;10;
7;5;1969;2440349;23.6;8.6;
8;5;1969;2440350;23.8;10.2;
9;5;1969;2440351;27.4;11.6;
10;5;1969;2440352;30.6;13.2;
11;5;1969;2440353;32.6;14;
12;5;1969;2440354;31.2;13.6;
13;5;1969;2440355;27.2;14;
14;5;1969;2440356;27.6;15;
15;5;1969;2440357;29.4;12;
16;5;1969;2440358;29;13.4;
17;5;1969;2440359;27.4;12;
18;5;1969;2440360;25.6;17.6;
19;5;1969;2440361;27;11.6;
20;5;1969;2440362;27;10.4;
21;5;1969;2440363;28.2;12.6;
22;5;1969;2440364;25.6;11;
23;5;1969;2440365;22.4;10.4;
24;5;1969;2440366;21.6;12;
25;5;1969;2440367;22.6;12.6;
26;5;1969;2440368;21.6;8.8;
27;5;1969;2440369;22.6;11.2;
28;5;1969;2440370;23;14.6;
29;5;1969;2440371;22.4;9.2;
30;5;1969;2440372;25.6;9.4;
31;5;1969;2440373;28.6;10.6;
1;6;1969;2440374;29;10.2;
2;6;1969;2440375;32.6;11.8;
3;6;1969;2440376;31.6;12.6;
4;6;1969;2440377;32;16;
5;6;1969;2440378;32.8;13;
6;6;1969;2440379;31.6;13.6;
7;6;1969;2440380;30;15.2;
8;6;1969;2440381;24.6;16.4;
9;6;1969;2440382;24;13;
10;6;1969;2440383;23.4;12.6;
11;6;1969;2440384;24.4;15.6;
12;6;1969;2440385;25;13.6;
13;6;1969;2440386;27;14.6;
14;6;1969;2440387;22;15.4;
15;6;1969;2440388;26.8;16.2;
16;6;1969;2440389;27.6;13.8;
17;6;1969;2440390;28;14.6;
18;6;1969;2440391;26.2;13.6;
19;6;1969;2440392;29.4;12.6;
20;6;1969;2440393;31.4;13.6;
21;6;1969;2440394;30.4;12.8;
22;6;1969;2440395;25.4;15.6;
23;6;1969;2440396;27.2;14;
24;6;1969;2440397;30.8;13.6;
25;6;1969;2440398;34.2;14.2;
26;6;1969;2440399;36.2;16;
27;6;1969;2440400;36.6;16.6;
28;6;1969;2440401;36.2;17.6;
29;6;1969;2440402;36.4;18;
30;6;1969;2440403;37;17.6;
1;7;1969;2440404;33;17;
2;7;1969;2440405;30.7;17.5;
3;7;1969;2440406;32.6;17.8;
4;7;1969;2440407;34.7;19.5;
5;7;1969;2440408;33;19.2;
6;7;1969;2440409;34.6;18.4;
7;7;1969;2440410;37.8;19.6;
8;7;1969;2440411;35;20.8;
9;7;1969;2440412;33.6;19.4;
10;7;1969;2440413;34.6;19;
11;7;1969;2440414;33.8;18.2;
12;7;1969;2440415;34.8;20.6;
13;7;1969;2440416;39;20.2;
14;7;1969;2440417;38.6;19.8;
15;7;1969;2440418;36.8;18;
16;7;1969;2440419;37.8;19.4;
17;7;1969;2440420;37.6;20.4;
18;7;1969;2440421;37.9;18.5;
19;7;1969;2440422;37.2;17.6;
20;7;1969;2440423;39.4;16.4;
21;7;1969;2440424;38.8;18.2;
22;7;1969;2440425;37.7;18.5;
23;7;1969;2440426;36;20.2;
24;7;1969;2440427;37.2;19.2;
25;7;1969;2440428;37.2;18.6;
26;7;1969;2440429;36.4;16;
27;7;1969;2440430;36.6;20.6;
28;7;1969;2440431;36.8;19.4;
29;7;1969;2440432;36.2;20.2;
30;7;1969;2440433;36.6;18;
31;7;1969;2440434;35.6;18.6;
1;8;1969;2440435;34;18.8;
2;8;1969;2440436;31.4;18.4;
3;8;1969;2440437;34;13.8;
4;8;1969;2440438;37.1;18.5;
5;8;1969;2440439;36.8;20.6;
6;8;1969;2440440;37.8;20;
7;8;1969;2440441;39.1;20.3;
8;8;1969;2440442;39.8;20.4;
9;8;1969;2440443;36.2;19.6;
10;8;1969;2440444;34.8;17.8;
11;8;1969;2440445;34.2;18.2;
12;8;1969;2440446;36.8;18;
13;8;1969;2440447;34.6;20.4;
14;8;1969;2440448;35.6;17.4;
15;8;1969;2440449;33.8;16.6;
16;8;1969;2440450;34.4;17.6;
17;8;1969;2440451;37;16.6;
18;8;1969;2440452;37.4;19.8;
19;8;1969;2440453;36.6;20;
20;8;1969;2440454;36.8;19.6;
21;8;1969;2440455;35.4;19;
22;8;1969;2440456;33;19.2;
23;8;1969;2440457;29.4;16.4;
24;8;1969;2440458;30.4;15;
25;8;1969;2440459;33.2;14.8;
26;8;1969;2440460;36.8;15.6;
27;8;1969;2440461;36.8;16;
28;8;1969;2440462;36.6;14.6;
29;8;1969;2440463;35;16;
30;8;1969;2440464;30.8;19;
31;8;1969;2440465;26.4;19.2;
1;9;1969;2440466;28.6;18.8;
2;9;1969;2440467;28.8;17.6;
3;9;1969;2440468;28.8;15;
4;9;1969;2440469;28.2;14;
5;9;1969;2440470;27.8;15;
6;9;1969;2440471;28.6;13.6;
7;9;1969;2440472;28.6;15.6;
8;9;1969;2440473;28;14.6;
9;9;1969;2440474;29.2;13.6;
10;9;1969;2440475;30.8;14.2;
11;9;1969;2440476;29.2;13.6;
12;9;1969;2440477;23.6;17;
14;9;1969;2440479;23.8;14.6;
15;9;1969;2440480;26;17;
16;9;1969;2440481;25.4;13.8;
17;9;1969;2440482;25.4;12.8;
18;9;1969;2440483;27.2;9;
19;9;1969;2440484;25.8;9;
20;9;1969;2440485;26.6;11.4;
21;9;1969;2440486;28.8;13;
22;9;1969;2440487;28.8;13;
23;9;1969;2440488;31;10.6;
24;9;1969;2440489;31.6;11;
25;9;1969;2440490;30.6;10.6;
26;9;1969;2440491;30.6;18.4;
27;9;1969;2440492;29.8;16.4;
28;9;1969;2440493;29.4;20;
29;9;1969;2440494;29.6;13.6;
30;9;1969;2440495;24.6;17.4;
1;10;1969;2440496;25.6;15;
2;10;1969;2440497;24.8;11.6;
3;10;1969;2440498;23;16;
4;10;1969;2440499;22;15.6;
5;10;1969;2440500;24;14.8;
6;10;1969;2440501;25.4;13;
7;10;1969;2440502;28.6;16.6;
8;10;1969;2440503;31.2;17;
9;10;1969;2440504;27.4;15.2;
10;10;1969;2440505;26;17.6;
11;10;1969;2440506;26.4;16.2;
12;10;1969;2440507;26;14;
13;10;1969;2440508;25.6;16;
14;10;1969;2440509;24.2;11;
15;10;1969;2440510;28;11.6;
16;10;1969;2440511;27.4;11.6;
17;10;1969;2440512;24.4;13.4;
18;10;1969;2440513;20.8;14.2;
19;10;1969;2440514;17.2;12.6;
20;10;1969;2440515;16.6;10.8;
21;10;1969;2440516;21.2;11;
22;10;1969;2440517;24.6;10.6;
23;10;1969;2440518;26.6;11.4;
24;10;1969;2440519;25.6;14.6;
25;10;1969;2440520;26.2;13;
26;10;1969;2440521;25.6;13.6;
27;10;1969;2440522;25.8;11.8;
28;10;1969;2440523;24.8;12;
29;10;1969;2440524;24;9.4;
30;10;1969;2440525;24.4;8.6;
31;10;1969;2440526;24;8.4;
1;11;1969;2440527;25.6;7.4;
2;11;1969;2440528;25.6;8.4;
3;11;1969;2440529;24.8;8;
4;11;1969;2440530;24.2;6.4;
5;11;1969;2440531;22;5.6;
6;11;1969;2440532;21.6;6;
7;11;1969;2440533;18.8;11.4;
8;11;1969;2440534;19.4;14.8;
9;11;1969;2440535;19;7.6;
10;11;1969;2440536;20;7.2;
11;11;1969;2440537;20.8;15.2;
12;11;1969;2440538;22.4;18;
13;11;1969;2440539;20.6;13.6;
14;11;1969;2440540;17.8;6.4;
15;11;1969;2440541;17.4;5.6;
16;11;1969;2440542;19.4;8;
17;11;1969;2440543;16.6;5.8;
18;11;1969;2440544;17.6;5;
19;11;1969;2440545;16.8;8.6;
20;11;1969;2440546;14.6;11.2;
21;11;1969;2440547;17;8.4;
22;11;1969;2440548;16.8;12;
23;11;1969;2440549;16;9.6;
24;11;1969;2440550;13.6;8.8;
25;11;1969;2440551;17;8;
26;11;1969;2440552;17.8;8.6;
27;11;1969;2440553;14.2;6.6;
28;11;1969;2440554;16;5.6;
29;11;1969;2440555;16;7.6;
30;11;1969;2440556;11.2;5.6;
1;12;1969;2440557;11.8;1.2;
2;12;1969;2440558;14.6;-1.4;
3;12;1969;2440559;15.2;0;
4;12;1969;2440560;14.4;2;
5;12;1969;2440561;14.8;7;
6;12;1969;2440562;13.8;-0.4;
7;12;1969;2440563;16.8;6;
8;12;1969;2440564;17;1.8;
9;12;1969;2440565;15.6;6.2;
10;12;1969;2440566;16;1.6;
11;12;1969;2440567;16.2;6.8;
12;12;1969;2440568;15.6;6.8;
13;12;1969;2440569;12.8;0;
14;12;1969;2440570;13.8;-0.6;
15;12;1969;2440571;12;-0.6;
16;12;1969;2440572;15.8;6.8;
17;12;1969;2440573;14.6;8;
18;12;1969;2440574;17.6;10;
19;12;1969;2440575;17.4;3;
20;12;1969;2440576;17;2.4;
21;12;1969;2440577;18;2.4;
22;12;1969;2440578;15.8;4.6;
23;12;1969;2440579;15.6;0.6;
24;12;1969;2440580;16.4;2.6;
25;12;1969;2440581;13.6;3.6;
26;12;1969;2440582;13.4;1.6;
27;12;1969;2440583;13.4;0.8;
28;12;1969;2440584;13.4;-1;
29;12;1969;2440585;13.8;7;
30;12;1969;2440586;12;7.4;
31;12;1969;2440587;14.6;2.6;
  
  
1;1;1970;2440588;11.4;2;
2;1;1970;2440589;9.6;6.6;
3;1;1970;2440590;16.8;8;
4;1;1970;2440591;17.8;15.2;
5;1;1970;2440592;18;12.4;
6;1;1970;2440593;15.4;10.6;
7;1;1970;2440594;15.8;9.6;
8;1;1970;2440595;17.6;14;
9;1;1970;2440596;18;11.6;
10;1;1970;2440597;16.8;12;
11;1;1970;2440598;14.2;8.2;
12;1;1970;2440599;15.6;10.6;
13;1;1970;2440600;16.4;10.4;
14;1;1970;2440601;17.6;11;
15;1;1970;2440602;14.4;7.4;
16;1;1970;2440603;14.6;3.6;
17;1;1970;2440604;14.8;4.2;
18;1;1970;2440605;15;6.8;
19;1;1970;2440606;17.8;8.6;
20;1;1970;2440607;16.6;6.4;
21;1;1970;2440608;16.8;4.6;
22;1;1970;2440609;14.8;3.6;
23;1;1970;2440610;11.6;8.2;
24;1;1970;2440611;15.4;10;
25;1;1970;2440612;16;9.8;
26;1;1970;2440613;14.8;6.8;
27;1;1970;2440614;12.8;2;
28;1;1970;2440615;14.2;6.4;
29;1;1970;2440616;15.6;9.6;
30;1;1970;2440617;18.8;10.6;
31;1;1970;2440618;16.4;4.6;
1;2;1970;2440619;18;8.4;
2;2;1970;2440620;18;5;
3;2;1970;2440621;18.2;4;
4;2;1970;2440622;12.4;7.4;
5;2;1970;2440623;16.4;9;
6;2;1970;2440624;16.4;9.2;
7;2;1970;2440625;19;7;
8;2;1970;2440626;18;8.8;
9;2;1970;2440627;18.6;8.8;
10;2;1970;2440628;18.6;4;
11;2;1970;2440629;17.8;5;
12;2;1970;2440630;15;7.6;
13;2;1970;2440631;16.2;9.6;
14;2;1970;2440632;14.4;6.6;
15;2;1970;2440633;13.4;-0.4;
16;2;1970;2440634;14.8;0.8;
17;2;1970;2440635;17;3.4;
18;2;1970;2440636;18.4;2.6;
19;2;1970;2440637;19.8;7.6;
20;2;1970;2440638;21.2;4.2;
21;2;1970;2440639;22.4;2.6;
22;2;1970;2440640;22.6;3.6;
23;2;1970;2440641;22.8;1.6;
24;2;1970;2440642;21.4;4.4;
25;2;1970;2440643;22.6;5.4;
26;2;1970;2440644;17;3;
27;2;1970;2440645;15.8;2;
28;2;1970;2440646;17.8;1;
1;3;1970;2440647;17.2;5.4;
2;3;1970;2440648;13;6;
3;3;1970;2440649;17.4;7.6;
4;3;1970;2440650;17.8;3.6;
5;3;1970;2440651;18;3.8;
6;3;1970;2440652;20.2;1.6;
7;3;1970;2440653;20.4;4.6;
8;3;1970;2440654;21;2.8;
9;3;1970;2440655;18.6;5.6;
10;3;1970;2440656;20;3.8;
11;3;1970;2440657;18.6;0.8;
12;3;1970;2440658;18.4;8.6;
13;3;1970;2440659;16.6;7;
14;3;1970;2440660;13.6;3.4;
15;3;1970;2440661;16.4;1.2;
16;3;1970;2440662;17;0.2;
17;3;1970;2440663;18.8;1.4;
18;3;1970;2440664;22;0.6;
19;3;1970;2440665;23.6;2.4;
20;3;1970;2440666;25.6;8;
21;3;1970;2440667;26;9;
22;3;1970;2440668;21.6;12;
23;3;1970;2440669;19.2;6.2;
24;3;1970;2440670;18.6;4.4;
25;3;1970;2440671;19.6;4.8;
26;3;1970;2440672;17.4;9.4;
27;3;1970;2440673;15;9.2;
28;3;1970;2440674;15;9;
29;3;1970;2440675;19;6;
30;3;1970;2440676;19;5.6;
31;3;1970;2440677;21.6;11;
1;4;1970;2440678;22;10.8;
2;4;1970;2440679;16.4;12.6;
3;4;1970;2440680;19;10.8;
4;4;1970;2440681;20.2;9.8;
5;4;1970;2440682;22;9.6;
6;4;1970;2440683;20;5.6;
7;4;1970;2440684;21;11.6;
8;4;1970;2440685;18.2;6.4;
9;4;1970;2440686;17;4.6;
10;4;1970;2440687;19.6;8.6;
11;4;1970;2440688;19.8;4.6;
12;4;1970;2440689;22;10.4;
13;4;1970;2440690;25.4;13;
14;4;1970;2440691;28;10;
15;4;1970;2440692;30;9;
16;4;1970;2440693;30.2;12;
17;4;1970;2440694;31.6;12.6;
18;4;1970;2440695;29.2;10.6;
19;4;1970;2440696;22.6;10.6;
20;4;1970;2440697;22;8.2;
21;4;1970;2440698;23;6;
22;4;1970;2440699;27.8;6.6;
23;4;1970;2440700;29.6;9.6;
24;4;1970;2440701;30.8;9.6;
25;4;1970;2440702;30;11.4;
26;4;1970;2440703;24;11.2;
27;4;1970;2440704;21;6;
28;4;1970;2440705;22;4;
29;4;1970;2440706;22;5.2;
30;4;1970;2440707;26.6;5.2;
1;5;1970;2440708;28.2;11.4;
2;5;1970;2440709;29;11.6;
3;5;1970;2440710;27.8;8.6;
4;5;1970;2440711;24;14.8;
5;5;1970;2440712;24.4;12.6;
6;5;1970;2440713;21.8;9.6;
7;5;1970;2440714;21;5.6;
8;5;1970;2440715;18.6;5.4;
9;5;1970;2440716;16.6;5;
10;5;1970;2440717;16;7;
11;5;1970;2440718;20;6.6;
12;5;1970;2440719;21.4;11;
13;5;1970;2440720;23;7.6;
14;5;1970;2440721;21.4;11.4;
15;5;1970;2440722;21.8;10.2;
16;5;1970;2440723;22.6;8;
17;5;1970;2440724;27;9.6;
18;5;1970;2440725;26.6;10.6;
19;5;1970;2440726;29;11.2;
20;5;1970;2440727;28.6;11.4;
21;5;1970;2440728;31.6;11;
22;5;1970;2440729;35.6;12;
23;5;1970;2440730;36.4;12.8;
24;5;1970;2440731;37.6;15.6;
25;5;1970;2440732;36.6;16;
26;5;1970;2440733;35.6;17.6;
27;5;1970;2440734;32.6;16.6;
29;5;1970;2440736;34.8;16.4;
30;5;1970;2440737;36.6;16.4;
31;5;1970;2440738;35.6;17;
1;6;1970;2440739;35;17.2;
2;6;1970;2440740;35;16;
3;6;1970;2440741;28.6;14;
4;6;1970;2440742;25.6;16.8;
5;6;1970;2440743;21.6;15;
6;6;1970;2440744;20;13.6;
7;6;1970;2440745;21.6;15.4;
8;6;1970;2440746;23.6;13;
9;6;1970;2440747;26;14;
10;6;1970;2440748;29;13.8;
11;6;1970;2440749;27;15.6;
12;6;1970;2440750;29;15;
13;6;1970;2440751;27.8;15.6;
14;6;1970;2440752;26.6;14.4;
15;6;1970;2440753;25.8;15;
16;6;1970;2440754;25;14.6;
17;6;1970;2440755;23.4;14.6;
18;6;1970;2440756;26.6;13;
19;6;1970;2440757;29.4;13.6;
20;6;1970;2440758;32;16;
21;6;1970;2440759;33;16.6;
22;6;1970;2440760;32;16.4;
23;6;1970;2440761;32.4;16;
24;6;1970;2440762;35;16.6;
25;6;1970;2440763;30.4;18.6;
26;6;1970;2440764;34;17.2;
27;6;1970;2440765;32;18;
28;6;1970;2440766;33.4;16.4;
29;6;1970;2440767;35.2;15.6;
30;6;1970;2440768;36.4;16.6;
1;7;1970;2440769;37.6;16.6;
2;7;1970;2440770;37.4;17.8;
3;7;1970;2440771;37;18.2;
4;7;1970;2440772;36.6;18.6;
5;7;1970;2440773;37;19.6;
6;7;1970;2440774;36.6;18.2;
7;7;1970;2440775;33;17.6;
8;7;1970;2440776;31.2;15.4;
9;7;1970;2440777;32.8;16.4;
10;7;1970;2440778;36.6;19.2;
11;7;1970;2440779;37;18.6;
12;7;1970;2440780;37.4;20;
13;7;1970;2440781;38.6;19.6;
14;7;1970;2440782;36;16.6;
15;7;1970;2440783;37.8;18.4;
16;7;1970;2440784;37.4;20.6;
17;7;1970;2440785;37;20.8;
18;7;1970;2440786;37;18.8;
19;7;1970;2440787;35.8;18.6;
20;7;1970;2440788;35.6;17.2;
21;7;1970;2440789;35.2;15.8;
22;7;1970;2440790;32.6;19.2;
23;7;1970;2440791;36.4;16.2;
24;7;1970;2440792;38.6;17.2;
25;7;1970;2440793;40.8;21;
26;7;1970;2440794;38.4;18.8;
27;7;1970;2440795;37.4;19.2;
28;7;1970;2440796;36.4;19;
29;7;1970;2440797;36.6;17.4;
30;7;1970;2440798;32.2;18.6;
31;7;1970;2440799;34;19.2;
1;8;1970;2440800;35.6;20.2;
2;8;1970;2440801;34.2;23;
3;8;1970;2440802;34.6;20.8;
4;8;1970;2440803;31.6;18.6;
5;8;1970;2440804;29.8;17;
6;8;1970;2440805;33.6;13.8;
7;8;1970;2440806;37;16;
8;8;1970;2440807;38.8;18.8;
9;8;1970;2440808;37;18.4;
10;8;1970;2440809;35;17;
11;8;1970;2440810;36.8;18.4;
12;8;1970;2440811;36.6;19.2;
13;8;1970;2440812;32.6;18.6;
14;8;1970;2440813;33.6;18.2;
15;8;1970;2440814;34.4;16.4;
16;8;1970;2440815;35.6;14;
17;8;1970;2440816;37.6;15;
18;8;1970;2440817;35.6;16.6;
19;8;1970;2440818;33.2;18.6;
20;8;1970;2440819;32;16;
21;8;1970;2440820;32.2;13.6;
22;8;1970;2440821;33;13.4;
